Entrada;Ex1;Nodos1;Ex2;Nodos2;Ex3;Nodos3;Ex4;Nodos4;Ex5;Nodos5;Ex6;Nodos6;Ex7;Nodos7;Ex8;Nodos8;Ex9;Nodos9;Ex10;Nodos10;Media;
normal_matrix1.txt;11;2;12;2;11;2;11;2;12;2;11;2;10;2;11;2;11;2;11;2
normal_matrix2.txt;11;4;11;4;11;4;12;4;11;4;11;4;11;4;11;4;12;4;12;4
normal_matrix3.txt;11;8;11;8;12;8;11;8;11;8;11;8;11;8;11;8;11;8;11;8
normal_matrix4.txt;11;23;11;23;11;23;11;23;11;23;11;23;11;23;11;23;11;23;11;23
normal_matrix5.txt;11;65;12;65;11;65;11;65;11;65;10;65;11;65;11;65;11;65;12;65
normal_matrix6.txt;12;43;11;43;10;43;11;43;10;43;11;43;11;43;10;43;11;43;11;43
normal_matrix7.txt;12;261;12;261;11;261;12;261;12;261;12;261;11;261;11;261;12;261;11;261
normal_matrix8.txt;13;500;13;500;13;500;13;500;12;500;12;500;12;500;13;500;13;500;13;500
normal_matrix9.txt;12;379;12;379;12;379;12;379;12;379;12;379;12;379;12;379;12;379;13;379
normal_matrix10.txt;15;2344;15;2344;15;2344;15;2344;14;2344;14;2344;15;2344;14;2344;15;2344;15;2344
normal_matrix11.txt;16;2280;15;2280;14;2280;16;2280;15;2280;14;2280;15;2280;14;2280;14;2280;14;2280
normal_matrix12.txt;15;2845;16;2845;15;2845;15;2845;15;2845;15;2845;15;2845;16;2845;15;2845;15;2845
normal_matrix13.txt;40;37426;42;37426;38;37426;38;37426;39;37426;39;37426;39;37426;39;37426;39;37426;39;37426
normal_matrix14.txt;65;124174;66;124174;68;124174;67;124174;63;124174;63;124174;71;124174;68;124174;67;124174;69;124174
normal_matrix15.txt;35;19604;34;19604;37;19604;37;19604;35;19604;33;19604;35;19604;35;19604;34;19604;36;19604
normal_matrix16.txt;35;20617;39;20617;35;20617;37;20617;35;20617;37;20617;36;20617;36;20617;35;20617;35;20617
normal_matrix17.txt;55;62467;56;62467;60;62467;53;62467;53;62467;52;62467;53;62467;53;62467;52;62467;55;62467
normal_matrix18.txt;64;85598;64;85598;69;85598;65;85598;66;85598;78;85598;64;85598;64;85598;62;85598;67;85598
normal_matrix19.txt;132;195687;110;195687;110;195687;110;195687;108;195687;108;195687;109;195687;115;195687;109;195687;151;195687
normal_matrix20.txt;191;215896;184;215896;205;215896;178;215896;191;215896;213;215896;225;215896;192;215896;203;215896;192;215896
normal_matrix21.txt;712;1194277;711;1194277;715;1194277;695;1194277;699;1194277;697;1194277;697;1194277;685;1194277;693;1194277;696;1194277
normal_matrix22.txt;1373;2395208;1384;2395208;1389;2395208;1400;2395208;1407;2395208;1438;2395208;1410;2395208;1448;2395208;1463;2395208;1411;2395208
normal_matrix23.txt;8026;14739788;8090;14739788;7945;14739788;7857;14739788;7815;14739788;7761;14739788;7764;14739788;7839;14739788;7805;14739788;7778;14739788
normal_matrix24.txt;9267;17288159;9230;17288159;9267;17288159;9241;17288159;9284;17288159;9278;17288159;9276;17288159;9325;17288159;9252;17288159;9316;17288159
normal_matrix25.txt;7235;12812775;7265;12812775;7240;12812775;7245;12812775;7264;12812775;7277;12812775;7225;12812775;7233;12812775;7251;12812775;7230;12812775
normal_matrix26.txt;10928;19005168;10926;19005168;10928;19005168;10890;19005168;10905;19005168;10977;19005168;10962;19005168;10973;19005168;10940;19005168;12227;19005168
normal_matrix27.txt;;;;;;;;;;
