Entrada;Ex1;Ex2;Ex3;Ex4;Ex5;Media;
entrada1.txt;11;11;12;10;11
entrada2.txt;11;11;11;11;11
entrada3.txt;11;11;11;10;11
entrada4.txt;11;11;12;11;10
entrada5.txt;13;11;11;10;11
entrada6.txt;11;12;11;11;13
entrada7.txt;12;12;11;12;11
entrada8.txt;11;12;13;11;12
entrada9.txt;13;14;13;14;14
entrada10.txt;14;14;14;14;14
entrada11.txt;17;17;16;16;16
entrada12.txt;22;20;21;20;21
entrada13.txt;41;41;41;41;41
entrada14.txt;97;101;104;99;98
entrada15.txt;285;283;285;282;284
entrada16.txt;977;981;955;955;953
entrada17.txt;3222;3153;3071;3062;3070
entrada18.txt;13112;13498;12885;13104;12995
entrada19.txt;64158;64389;63957;63159;63235
